DATE,VISITING TEAM,HOME TEAM,TIME
"THU FEB 21, 2013",NY ISLANDERS,MONTREAL,7:30 PM ET
,,,
"THU FEB 21, 2013",NY RANGERS,OTTAWA,7:30 PM ET
,,,
"THU FEB 21, 2013",BOSTON,TAMPA BAY,7:30 PM ET
,,,
"THU FEB 21, 2013",COLUMBUS,DETROIT,7:30 PM ET
,,,
"THU FEB 21, 2013",VANCOUVER,DALLAS,8:30 PM ET
,,,
"THU FEB 21, 2013",MINNESOTA,EDMONTON,9:30 PM ET
,,,
"FRI FEB 22, 2013",FLORIDA,PITTSBURGH,7:00 PM ET
,,,
"FRI FEB 22, 2013",VANCOUVER,NASHVILLE,8:00 PM ET
,,,
"FRI FEB 22, 2013",SAN JOSE,CHICAGO,8:30 PM ET
,,,
"SAT FEB 23, 2013",NEW JERSEY,WASHINGTON,12:00 PM ET
,,,
"SAT FEB 23, 2013",WINNIPEG,PHILADELPHIA,1:00 PM ET
,,,
"SAT FEB 23, 2013",PHOENIX,EDMONTON,3:30 PM ET
,,,
"SAT FEB 23, 2013",COLORADO,LOS ANGELES,4:00 PM ET
,,,
"SAT FEB 23, 2013",NY ISLANDERS,BUFFALO,7:00 PM ET
,,,
"SAT FEB 23, 2013",NY RANGERS,MONTREAL,7:00 PM ET
,,,
"SAT FEB 23, 2013",TORONTO,OTTAWA,7:00 PM ET
,,,
"SAT FEB 23, 2013",TAMPA BAY,CAROLINA,7:00 PM ET
,,,
"SAT FEB 23, 2013",NASHVILLE,DETROIT,7:00 PM ET
,,,
"SAT FEB 23, 2013",COLUMBUS,ST. LOUIS,8:00 PM ET
,,,
"SAT FEB 23, 2013",SAN JOSE,DALLAS,8:00 PM ET
,,,
"SAT FEB 23, 2013",MINNESOTA,CALGARY,10:00 PM ET
,,,
"SUN FEB 24, 2013",BOSTON,FLORIDA,3:00 PM ET
,,,
"SUN FEB 24, 2013",WINNIPEG,NEW JERSEY,5:00 PM ET
,,,
"SUN FEB 24, 2013",VANCOUVER,DETROIT,5:00 PM ET
,,,
"SUN FEB 24, 2013",CAROLINA,NY ISLANDERS,7:00 PM ET
,,,
"SUN FEB 24, 2013",COLUMBUS,CHICAGO,7:00 PM ET
,,,
"SUN FEB 24, 2013",TAMPA BAY,PITTSBURGH,7:30 PM ET
,,,
"SUN FEB 24, 2013",PHOENIX,CALGARY,8:00 PM ET
,,,
"SUN FEB 24, 2013",COLORADO,ANAHEIM,8:00 PM ET
,,,
"MON FEB 25, 2013",TORONTO,PHILADELPHIA,7:00 PM ET
,,,
"MON FEB 25, 2013",MONTREAL,OTTAWA,7:30 PM ET
,,,
"MON FEB 25, 2013",DALLAS,NASHVILLE,8:00 PM ET
,,,
"MON FEB 25, 2013",EDMONTON,CHICAGO,8:30 PM ET
,,,
"MON FEB 25, 2013",ANAHEIM,LOS ANGELES,10:30 PM ET
,,,
"TUE FEB 26, 2013",WINNIPEG,NY RANGERS,7:00 PM ET
,,,
"TUE FEB 26, 2013",CAROLINA,WASHINGTON,7:00 PM ET
,,,
"TUE FEB 26, 2013",DALLAS,COLUMBUS,7:00 PM ET
,,,
"TUE FEB 26, 2013",BOSTON,NY ISLANDERS,7:30 PM ET
,,,
"TUE FEB 26, 2013",BUFFALO,TAMPA BAY,7:30 PM ET
,,,
"TUE FEB 26, 2013",PITTSBURGH,FLORIDA,7:30 PM ET
,,,
"TUE FEB 26, 2013",CALGARY,MINNESOTA,8:00 PM ET
,,,
"TUE FEB 26, 2013",PHOENIX,VANCOUVER,10:00 PM ET
,,,
"TUE FEB 26, 2013",COLORADO,SAN JOSE,10:30 PM ET
,,,
"WED FEB 27, 2013",MONTREAL,TORONTO,7:30 PM ET
,,,
"WED FEB 27, 2013",WASHINGTON,PHILADELPHIA,7:30 PM ET
,,,
"WED FEB 27, 2013",NASHVILLE,ANAHEIM,10:00 PM ET
,,,
"WED FEB 27, 2013",DETROIT,LOS ANGELES,10:00 PM ET
,,,
"THU FEB 28, 2013",OTTAWA,BOSTON,7:00 PM ET
,,,
"THU FEB 28, 2013",TORONTO,NY ISLANDERS,7:00 PM ET
,,,
"THU FEB 28, 2013",TAMPA BAY,NY RANGERS,7:00 PM ET
,,,
"THU FEB 28, 2013",PITTSBURGH,CAROLINA,7:00 PM ET
,,,
"THU FEB 28, 2013",BUFFALO,FLORIDA,7:30 PM ET
,,,
"THU FEB 28, 2013",NEW JERSEY,WINNIPEG,8:00 PM ET
,,,
"THU FEB 28, 2013",CHICAGO,ST. LOUIS,8:00 PM ET
,,,
"THU FEB 28, 2013",EDMONTON,DALLAS,8:30 PM ET
,,,
"THU FEB 28, 2013",CALGARY,COLORADO,9:00 PM ET
,,,
"THU FEB 28, 2013",MINNESOTA,PHOENIX,9:00 PM ET
,,,
"THU FEB 28, 2013",DETROIT,SAN JOSE,10:30 PM ET
,,,
"FRI MAR 1, 2013",EDMONTON,ST. LOUIS,8:00 PM ET
,,,
"FRI MAR 1, 2013",COLUMBUS,CHICAGO,8:30 PM ET
,,,
"FRI MAR 1, 2013",MINNESOTA,ANAHEIM,10:00 PM ET
,,,
"SAT MAR 2, 2013",OTTAWA,PHILADELPHIA,12:00 PM ET
,,,
"SAT MAR 2, 2013",TAMPA BAY,BOSTON,1:00 PM ET
,,,
"SAT MAR 2, 2013",NEW JERSEY,BUFFALO,3:00 PM ET
,,,
"SAT MAR 2, 2013",WASHINGTON,WINNIPEG,3:00 PM ET
,,,
"SAT MAR 2, 2013",PITTSBURGH,MONTREAL,7:00 PM ET
,,,
"SAT MAR 2, 2013",FLORIDA,CAROLINA,7:00 PM ET
,,,
"SAT MAR 2, 2013",ANAHEIM,PHOENIX,8:00 PM ET
,,,
"SAT MAR 2, 2013",LOS ANGELES,VANCOUVER,10:00 PM ET
,,,
"SAT MAR 2, 2013",NASHVILLE,SAN JOSE,10:30 PM ET
,,,
"SUN MAR 3, 2013",CHICAGO,DETROIT,12:30 PM ET
,,,
"SUN MAR 3, 2013",OTTAWA,NY ISLANDERS,3:00 PM ET
,,,
"SUN MAR 3, 2013",COLORADO,COLUMBUS,3:00 PM ET
,,,
"SUN MAR 3, 2013",ST. LOUIS,DALLAS,3:00 PM ET
,,,
"SUN MAR 3, 2013",CAROLINA,FLORIDA,6:00 PM ET
,,,
"SUN MAR 3, 2013",MONTREAL,BOSTON,7:30 PM ET
,,,
"SUN MAR 3, 2013",BUFFALO,NY RANGERS,7:30 PM ET
,,,
"SUN MAR 3, 2013",EDMONTON,MINNESOTA,8:00 PM ET
,,,
"SUN MAR 3, 2013",VANCOUVER,CALGARY,8:00 PM ET
,,,
"MON MAR 4, 2013",NEW JERSEY,TORONTO,7:00 PM ET
,,,
"MON MAR 4, 2013",TAMPA BAY,PITTSBURGH,7:30 PM ET
,,,
"MON MAR 4, 2013",ANAHEIM,PHOENIX,9:00 PM ET
,,,
"MON MAR 4, 2013",NASHVILLE,LOS ANGELES,10:30 PM ET
,,,
"TUE MAR 5, 2013",TAMPA BAY,NEW JERSEY,7:00 PM ET
,,,
"TUE MAR 5, 2013",MONTREAL,NY ISLANDERS,7:00 PM ET
,,,
"TUE MAR 5, 2013",BOSTON,WASHINGTON,7:00 PM ET
,,,
"TUE MAR 5, 2013",BUFFALO,CAROLINA,7:00 PM ET
,,,
"TUE MAR 5, 2013",EDMONTON,COLUMBUS,7:00 PM ET
,,,
"TUE MAR 5, 2013",PHILADELPHIA,NY RANGERS,7:30 PM ET
,,,
"TUE MAR 5, 2013",WINNIPEG,FLORIDA,7:30 PM ET
,,,
"TUE MAR 5, 2013",COLORADO,DETROIT,7:30 PM ET
,,,
"TUE MAR 5, 2013",MINNESOTA,CHICAGO,8:30 PM ET
,,,
"TUE MAR 5, 2013",SAN JOSE,VANCOUVER,10:00 PM ET
,,,
"TUE MAR 5, 2013",ST. LOUIS,LOS ANGELES,10:30 PM ET
,,,
"WED MAR 6, 2013",OTTAWA,TORONTO,7:00 PM ET
,,,
"WED MAR 6, 2013",COLORADO,CHICAGO,8:00 PM ET
,,,
"WED MAR 6, 2013",SAN JOSE,CALGARY,9:30 PM ET
,,,
"WED MAR 6, 2013",PHOENIX,ANAHEIM,10:00 PM ET
,,,
"THU MAR 7, 2013",TORONTO,BOSTON,7:00 PM ET
,,,
"THU MAR 7, 2013",BUFFALO,NEW JERSEY,7:00 PM ET
,,,
"THU MAR 7, 2013",NY RANGERS,NY ISLANDERS,7:00 PM ET
,,,
"THU MAR 7, 2013",PITTSBURGH,PHILADELPHIA,7:00 PM ET
,,,
"THU MAR 7, 2013",FLORIDA,WASHINGTON,7:00 PM ET
,,,
"THU MAR 7, 2013",MONTREAL,CAROLINA,7:00 PM ET
,,,
"THU MAR 7, 2013",VANCOUVER,COLUMBUS,7:00 PM ET
,,,
"THU MAR 7, 2013",WINNIPEG,TAMPA BAY,7:30 PM ET
,,,
"THU MAR 7, 2013",EDMONTON,DETROIT,7:30 PM ET
,,,
"THU MAR 7, 2013",ST. LOUIS,PHOENIX,9:00 PM ET
,,,
"THU MAR 7, 2013",DALLAS,LOS ANGELES,10:30 PM ET
,,,
"FRI MAR 8, 2013",OTTAWA,NY RANGERS,7:00 PM ET
,,,
"FRI MAR 8, 2013",WINNIPEG,FLORIDA,7:30 PM ET
,,,
"FRI MAR 8, 2013",EDMONTON,NASHVILLE,8:00 PM ET
,,,
"FRI MAR 8, 2013",CHICAGO,COLORADO,9:00 PM ET
,,,
"FRI MAR 8, 2013",CALGARY,ANAHEIM,10:30 PM ET
,,,
"SAT MAR 9, 2013",PHILADELPHIA,BOSTON,1:00 PM ET
,,,
"SAT MAR 9, 2013",WASHINGTON,NY ISLANDERS,1:00 PM ET
,,,
"SAT MAR 9, 2013",DETROIT,COLUMBUS,2:00 PM ET
,,,
"SAT MAR 9, 2013",ST. LOUIS,SAN JOSE,4:00 PM ET
,,,
"SAT MAR 9, 2013",PITTSBURGH,TORONTO,7:00 PM ET
,,,
"SAT MAR 9, 2013",NEW JERSEY,CAROLINA,7:00 PM ET
,,,
"SAT MAR 9, 2013",MONTREAL,TAMPA BAY,7:00 PM ET
,,,
"SAT MAR 9, 2013",MINNESOTA,NASHVILLE,8:00 PM ET
,,,
"SAT MAR 9, 2013",DALLAS,PHOENIX,8:00 PM ET
,,,
"SAT MAR 9, 2013",CALGARY,LOS ANGELES,10:00 PM ET
,,,
"SUN MAR 10, 2013",NY RANGERS,WASHINGTON,12:30 PM ET
,,,
"SUN MAR 10, 2013",COLUMBUS,DETROIT,5:00 PM ET
,,,
"SUN MAR 10, 2013",MONTREAL,FLORIDA,6:00 PM ET
,,,
"SUN MAR 10, 2013",WINNIPEG,NEW JERSEY,7:00 PM ET
,,,
"SUN MAR 10, 2013",NY ISLANDERS,PITTSBURGH,7:00 PM ET
,,,
"SUN MAR 10, 2013",EDMONTON,CHICAGO,7:00 PM ET
,,,
"SUN MAR 10, 2013",BUFFALO,PHILADELPHIA,7:30 PM ET
,,,
"SUN MAR 10, 2013",VANCOUVER,MINNESOTA,8:00 PM ET
,,,
"SUN MAR 10, 2013",SAN JOSE,COLORADO,8:00 PM ET
,,,
"SUN MAR 10, 2013",ST. LOUIS,ANAHEIM,8:00 PM ET
,,,
"MON MAR 11, 2013",BOSTON,OTTAWA,7:30 PM ET
,,,
"MON MAR 11, 2013",CALGARY,LOS ANGELES,10:00 PM ET
,,,
"TUE MAR 12, 2013",NY RANGERS,BUFFALO,7:00 PM ET
,,,
"TUE MAR 12, 2013",CAROLINA,WASHINGTON,7:00 PM ET
,,,
"TUE MAR 12, 2013",VANCOUVER,COLUMBUS,7:00 PM ET
,,,
"TUE MAR 12, 2013",BOSTON,PITTSBURGH,7:30 PM ET
,,,
"TUE MAR 12, 2013",TAMPA BAY,FLORIDA,7:30 PM ET
,,,
"TUE MAR 12, 2013",TORONTO,WINNIPEG,8:00 PM ET
,,,
"TUE MAR 12, 2013",SAN JOSE,ST. LOUIS,8:00 PM ET
,,,
"TUE MAR 12, 2013",ANAHEIM,MINNESOTA,8:00 PM ET
,,,
"TUE MAR 12, 2013",NASHVILLE,DALLAS,8:30 PM ET
,,,
"TUE MAR 12, 2013",EDMONTON,COLORADO,9:00 PM ET
,,,
"TUE MAR 12, 2013",LOS ANGELES,PHOENIX,10:00 PM ET
,,,
"WED MAR 13, 2013",OTTAWA,MONTREAL,7:00 PM ET
,,,
"WED MAR 13, 2013",PHILADELPHIA,NEW JERSEY,7:30 PM ET
,,,
"WED MAR 13, 2013",DETROIT,CALGARY,9:30 PM ET
,,,
"THU MAR 14, 2013",FLORIDA,BOSTON,7:00 PM ET
,,,
"THU MAR 14, 2013",PITTSBURGH,TORONTO,7:00 PM ET
,,,
"THU MAR 14, 2013",WASHINGTON,CAROLINA,7:00 PM ET
,,,
"THU MAR 14, 2013",CHICAGO,COLUMBUS,7:00 PM ET
,,,
"THU MAR 14, 2013",NY ISLANDERS,TAMPA BAY,7:30 PM ET
,,,
"THU MAR 14, 2013",NY RANGERS,WINNIPEG,8:00 PM ET
,,,
"THU MAR 14, 2013",PHOENIX,ST. LOUIS,8:00 PM ET
,,,
"THU MAR 14, 2013",COLORADO,MINNESOTA,8:00 PM ET
,,,
"THU MAR 14, 2013",ANAHEIM,DALLAS,8:30 PM ET
,,,
"THU MAR 14, 2013",NASHVILLE,VANCOUVER,10:00 PM ET
,,,
"THU MAR 14, 2013",LOS ANGELES,SAN JOSE,10:30 PM ET
,,,
"FRI MAR 15, 2013",NEW JERSEY,PHILADELPHIA,7:00 PM ET
,,,
"FRI MAR 15, 2013",NASHVILLE,CALGARY,9:00 PM ET
,,,
"FRI MAR 15, 2013",DETROIT,EDMONTON,9:30 PM ET
,,,
"SAT MAR 16, 2013",WASHINGTON,BOSTON,1:00 PM ET
,,,
"SAT MAR 16, 2013",NY RANGERS,PITTSBURGH,1:00 PM ET
,,,
"SAT MAR 16, 2013",OTTAWA,BUFFALO,3:00 PM ET
,,,
"SAT MAR 16, 2013",MINNESOTA,COLORADO,3:00 PM ET
,,,
"SAT MAR 16, 2013",WINNIPEG,TORONTO,7:00 PM ET
,,,
"SAT MAR 16, 2013",MONTREAL,NEW JERSEY,7:00 PM ET
,,,
"SAT MAR 16, 2013",CAROLINA,TAMPA BAY,7:00 PM ET
,,,
"SAT MAR 16, 2013",PHOENIX,COLUMBUS,7:00 PM ET
,,,
"SAT MAR 16, 2013",NY ISLANDERS,FLORIDA,7:30 PM ET
,,,
"SAT MAR 16, 2013",ANAHEIM,ST. LOUIS,8:00 PM ET
,,,
"SAT MAR 16, 2013",CHICAGO,DALLAS,8:00 PM ET
,,,
"SAT MAR 16, 2013",DETROIT,VANCOUVER,10:00 PM ET
,,,
"SAT MAR 16, 2013",SAN JOSE,LOS ANGELES,10:30 PM ET
,,,
"SUN MAR 17, 2013",BOSTON,PITTSBURGH,12:30 PM ET
,,,
"SUN MAR 17, 2013",WINNIPEG,OTTAWA,5:00 PM ET
,,,
"SUN MAR 17, 2013",BUFFALO,WASHINGTON,7:00 PM ET
,,,
"SUN MAR 17, 2013",NASHVILLE,EDMONTON,8:00 PM ET
,,,
"MON MAR 18, 2013",CAROLINA,NY RANGERS,7:00 PM ET
,,,
"MON MAR 18, 2013",PHILADELPHIA,TAMPA BAY,7:30 PM ET
,,,
"MON MAR 18, 2013",CALGARY,DALLAS,8:30 PM ET
,,,
"MON MAR 18, 2013",CHICAGO,COLORADO,9:00 PM ET
,,,
"MON MAR 18, 2013",MINNESOTA,VANCOUVER,10:00 PM ET
,,,
"MON MAR 18, 2013",SAN JOSE,ANAHEIM,10:00 PM ET
,,,
"MON MAR 18, 2013",PHOENIX,LOS ANGELES,10:30 PM ET
,,,
"TUE MAR 19, 2013",NY RANGERS,NEW JERSEY,7:00 PM ET
,,,
"TUE MAR 19, 2013",OTTAWA,NY ISLANDERS,7:00 PM ET
,,,
"TUE MAR 19, 2013",FLORIDA,CAROLINA,7:00 PM ET
,,,
"TUE MAR 19, 2013",NASHVILLE,COLUMBUS,7:00 PM ET
,,,
"TUE MAR 19, 2013",BUFFALO,MONTREAL,7:30 PM ET
,,,
"TUE MAR 19, 2013",WASHINGTON,PITTSBURGH,7:30 PM ET
,,,
"TUE MAR 19, 2013",BOSTON,WINNIPEG,8:00 PM ET
,,,
"TUE MAR 19, 2013",ST. LOUIS,VANCOUVER,10:00 PM ET
,,,
"TUE MAR 19, 2013",PHOENIX,LOS ANGELES,10:30 PM ET
,,,
"WED MAR 20, 2013",TAMPA BAY,TORONTO,7:00 PM ET
,,,
"WED MAR 20, 2013",MINNESOTA,DETROIT,7:30 PM ET
,,,
"WED MAR 20, 2013",DALLAS,COLORADO,9:30 PM ET
,,,
"WED MAR 20, 2013",SAN JOSE,EDMONTON,9:30 PM ET
,,,
"WED MAR 20, 2013",CHICAGO,ANAHEIM,10:00 PM ET
,,,
"THU MAR 21, 2013",TORONTO,BUFFALO,7:00 PM ET
,,,
"THU MAR 21, 2013",MONTREAL,NY ISLANDERS,7:00 PM ET
,,,
"THU MAR 21, 2013",FLORIDA,NY RANGERS,7:00 PM ET
,,,
"THU MAR 21, 2013",NEW JERSEY,CAROLINA,7:00 PM ET
,,,
"THU MAR 21, 2013",BOSTON,OTTAWA,7:30 PM ET
,,,
"THU MAR 21, 2013",WASHINGTON,WINNIPEG,8:00 PM ET
,,,
"THU MAR 21, 2013",CALGARY,NASHVILLE,8:00 PM ET
,,,
"THU MAR 21, 2013",VANCOUVER,PHOENIX,10:00 PM ET
,,,
"THU MAR 21, 2013",DALLAS,LOS ANGELES,10:30 PM ET
,,,
"FRI MAR 22, 2013",PITTSBURGH,NY ISLANDERS,7:00 PM ET
,,,
"FRI MAR 22, 2013",CALGARY,COLUMBUS,7:00 PM ET
,,,
"FRI MAR 22, 2013",WASHINGTON,WINNIPEG,7:00 PM ET
,,,
"FRI MAR 22, 2013",DETROIT,ANAHEIM,10:00 PM ET
,,,
"SAT MAR 23, 2013",TAMPA BAY,OTTAWA,2:00 PM ET
,,,
"SAT MAR 23, 2013",SAN JOSE,MINNESOTA,2:00 PM ET
,,,
"SAT MAR 23, 2013",VANCOUVER,LOS ANGELES,4:00 PM ET
,,,
"SAT MAR 23, 2013",BOSTON,TORONTO,7:00 PM ET
,,,
"SAT MAR 23, 2013",BUFFALO,MONTREAL,7:00 PM ET
,,,
"SAT MAR 23, 2013",FLORIDA,NEW JERSEY,7:00 PM ET
,,,
"SAT MAR 23, 2013",COLUMBUS,NASHVILLE,8:00 PM ET
,,,
"SAT MAR 23, 2013",COLORADO,DALLAS,8:00 PM ET
,,,
"SAT MAR 23, 2013",ST. LOUIS,EDMONTON,10:00 PM ET
,,,
"SUN MAR 24, 2013",FLORIDA,NY ISLANDERS,5:00 PM ET
,,,
"SUN MAR 24, 2013",WASHINGTON,NY RANGERS,7:00 PM ET
,,,
"SUN MAR 24, 2013",PHILADELPHIA,PITTSBURGH,7:30 PM ET
,,,
"SUN MAR 24, 2013",TAMPA BAY,WINNIPEG,8:00 PM ET
,,,
"SUN MAR 24, 2013",VANCOUVER,COLORADO,8:00 PM ET
,,,
"SUN MAR 24, 2013",ST. LOUIS,CALGARY,8:00 PM ET
,,,
"SUN MAR 24, 2013",DETROIT,ANAHEIM,8:00 PM ET
,,,
"MON MAR 25, 2013",TORONTO,BOSTON,7:00 PM ET
,,,
"MON MAR 25, 2013",NEW JERSEY,OTTAWA,7:30 PM ET
,,,
"MON MAR 25, 2013",LOS ANGELES,CHICAGO,8:00 PM ET
,,,
"MON MAR 25, 2013",EDMONTON,NASHVILLE,8:00 PM ET
,,,
"MON MAR 25, 2013",MINNESOTA,DALLAS,8:30 PM ET
,,,
"MON MAR 25, 2013",DETROIT,PHOENIX,10:00 PM ET
,,,
"MON MAR 25, 2013",SAN JOSE,ANAHEIM,10:00 PM ET
,,,
"TUE MAR 26, 2013",FLORIDA,TORONTO,7:00 PM ET
,,,
"TUE MAR 26, 2013",MONTREAL,PITTSBURGH,7:00 PM ET
,,,
