DATE,VISITING TEAM,HOME TEAM,TIME
"TUE MAR 26, 2013",NY ISLANDERS,WASHINGTON,7:00 PM ET
,,,
"TUE MAR 26, 2013",WINNIPEG,CAROLINA,7:00 PM ET
,,,
"TUE MAR 26, 2013",NY RANGERS,PHILADELPHIA,7:30 PM ET
,,,
"TUE MAR 26, 2013",BUFFALO,TAMPA BAY,7:30 PM ET
,,,
"TUE MAR 26, 2013",EDMONTON,ST. LOUIS,8:00 PM ET
,,,
"TUE MAR 26, 2013",CALGARY,CHICAGO,8:30 PM ET
,,,
"TUE MAR 26, 2013",COLUMBUS,VANCOUVER,10:00 PM ET
,,,
"WED MAR 27, 2013",MONTREAL,BOSTON,7:30 PM ET
,,,
"WED MAR 27, 2013",PHOENIX,MINNESOTA,9:00 PM ET
,,,
"WED MAR 27, 2013",COLORADO,CALGARY,10:00 PM ET
,,,
"WED MAR 27, 2013",ANAHEIM,SAN JOSE,10:00 PM ET
,,,
"THU MAR 28, 2013",CAROLINA,TORONTO,7:00 PM ET
,,,
"THU MAR 28, 2013",NY ISLANDERS,PHILADELPHIA,7:00 PM ET
,,,
"THU MAR 28, 2013",WINNIPEG,PITTSBURGH,7:00 PM ET
,,,
"THU MAR 28, 2013",NY RANGERS,OTTAWA,7:30 PM ET
,,,
"THU MAR 28, 2013",BUFFALO,FLORIDA,7:30 PM ET
,,,
"THU MAR 28, 2013",LOS ANGELES,ST. LOUIS,8:00 PM ET
,,,
"THU MAR 28, 2013",PHOENIX,NASHVILLE,8:00 PM ET
,,,
"THU MAR 28, 2013",COLUMBUS,EDMONTON,9:30 PM ET
,,,
"THU MAR 28, 2013",COLORADO,VANCOUVER,10:00 PM ET
,,,
"THU MAR 28, 2013",DETROIT,SAN JOSE,10:30 PM ET
,,,
"FRI MAR 29, 2013",NEW JERSEY,TAMPA BAY,7:30 PM ET
,,,
"FRI MAR 29, 2013",ANAHEIM,CHICAGO,8:30 PM ET
,,,
"FRI MAR 29, 2013",MINNESOTA,DALLAS,8:30 PM ET
,,,
"FRI MAR 29, 2013",COLUMBUS,CALGARY,9:00 PM ET
,,,
"SAT MAR 30, 2013",BOSTON,PHILADELPHIA,1:00 PM ET
,,,
"SAT MAR 30, 2013",NY ISLANDERS,PITTSBURGH,1:00 PM ET
,,,
"SAT MAR 30, 2013",CAROLINA,WINNIPEG,3:00 PM ET
,,,
"SAT MAR 30, 2013",NASHVILLE,COLORADO,3:00 PM ET
,,,
"SAT MAR 30, 2013",WASHINGTON,BUFFALO,7:00 PM ET
,,,
"SAT MAR 30, 2013",NY RANGERS,MONTREAL,7:00 PM ET
,,,
"SAT MAR 30, 2013",TORONTO,OTTAWA,7:00 PM ET
,,,
"SAT MAR 30, 2013",NEW JERSEY,FLORIDA,7:30 PM ET
,,,
"SAT MAR 30, 2013",LOS ANGELES,MINNESOTA,8:00 PM ET
,,,
"SAT MAR 30, 2013",VANCOUVER,EDMONTON,10:00 PM ET
,,,
"SAT MAR 30, 2013",PHOENIX,SAN JOSE,10:30 PM ET
,,,
"SUN MAR 31, 2013",CHICAGO,DETROIT,12:30 PM ET
,,,
"SUN MAR 31, 2013",ANAHEIM,COLUMBUS,6:00 PM ET
,,,
"SUN MAR 31, 2013",LOS ANGELES,DALLAS,6:00 PM ET
,,,
"SUN MAR 31, 2013",WASHINGTON,PHILADELPHIA,6:00 PM ET
,,,
"SUN MAR 31, 2013",BOSTON,BUFFALO,7:30 PM ET
,,,
"MON APR 1, 2013",NY ISLANDERS,NEW JERSEY,7:00 PM ET
,,,
"MON APR 1, 2013",WINNIPEG,NY RANGERS,7:00 PM ET
,,,
"MON APR 1, 2013",CAROLINA,MONTREAL,7:30 PM ET
,,,
"MON APR 1, 2013",COLORADO,DETROIT,7:30 PM ET
,,,
"MON APR 1, 2013",ST. LOUIS,MINNESOTA,8:00 PM ET
,,,
"MON APR 1, 2013",NASHVILLE,CHICAGO,8:30 PM ET
,,,
"MON APR 1, 2013",ANAHEIM,DALLAS,8:30 PM ET
,,,
"MON APR 1, 2013",CALGARY,EDMONTON,9:30 PM ET
,,,
"MON APR 1, 2013",VANCOUVER,SAN JOSE,10:30 PM ET
,,,
"TUE APR 2, 2013",OTTAWA,BOSTON,7:00 PM ET
,,,
"TUE APR 2, 2013",WINNIPEG,NY ISLANDERS,7:00 PM ET
,,,
"TUE APR 2, 2013",WASHINGTON,CAROLINA,7:00 PM ET
,,,
"TUE APR 2, 2013",BUFFALO,PITTSBURGH,7:30 PM ET
,,,
"TUE APR 2, 2013",FLORIDA,TAMPA BAY,7:30 PM ET
,,,
"TUE APR 2, 2013",COLORADO,NASHVILLE,8:00 PM ET
,,,
"TUE APR 2, 2013",LOS ANGELES,PHOENIX,10:00 PM ET
,,,
"WED APR 3, 2013",PITTSBURGH,NY RANGERS,7:30 PM ET
,,,
"WED APR 3, 2013",MONTREAL,PHILADELPHIA,7:30 PM ET
,,,
"WED APR 3, 2013",EDMONTON,CALGARY,10:00 PM ET
,,,
"WED APR 3, 2013",DALLAS,ANAHEIM,10:00 PM ET
,,,
"WED APR 3, 2013",MINNESOTA,SAN JOSE,10:30 PM ET
,,,
"THU APR 4, 2013",NEW JERSEY,BOSTON,7:00 PM ET
,,,
"THU APR 4, 2013",PHILADELPHIA,TORONTO,7:00 PM ET
,,,
"THU APR 4, 2013",NY ISLANDERS,WASHINGTON,7:00 PM ET
,,,
"THU APR 4, 2013",TAMPA BAY,CAROLINA,7:00 PM ET
,,,
"THU APR 4, 2013",WINNIPEG,MONTREAL,7:30 PM ET
,,,
"THU APR 4, 2013",COLUMBUS,NASHVILLE,8:00 PM ET
,,,
"THU APR 4, 2013",ST. LOUIS,CHICAGO,8:30 PM ET
,,,
"THU APR 4, 2013",DETROIT,PHOENIX,10:00 PM ET
,,,
"THU APR 4, 2013",EDMONTON,VANCOUVER,10:30 PM ET
,,,
"THU APR 4, 2013",MINNESOTA,LOS ANGELES,10:30 PM ET
,,,
"FRI APR 5, 2013",OTTAWA,BUFFALO,7:00 PM ET
,,,
"FRI APR 5, 2013",NY RANGERS,PITTSBURGH,7:00 PM ET
,,,
"FRI APR 5, 2013",COLUMBUS,ST. LOUIS,8:00 PM ET
,,,
"FRI APR 5, 2013",DETROIT,COLORADO,9:00 PM ET
,,,
"FRI APR 5, 2013",DALLAS,ANAHEIM,10:00 PM ET
,,,
"FRI APR 5, 2013",CALGARY,SAN JOSE,10:30 PM ET
,,,
"SAT APR 6, 2013",PHILADELPHIA,WINNIPEG,3:00 PM ET
,,,
"SAT APR 6, 2013",CHICAGO,NASHVILLE,3:00 PM ET
,,,
"SAT APR 6, 2013",EDMONTON,LOS ANGELES,4:00 PM ET
,,,
"SAT APR 6, 2013",BOSTON,MONTREAL,7:00 PM ET
,,,
"SAT APR 6, 2013",TORONTO,NEW JERSEY,7:00 PM ET
,,,
"SAT APR 6, 2013",TAMPA BAY,NY ISLANDERS,7:00 PM ET
,,,
"SAT APR 6, 2013",NY RANGERS,CAROLINA,7:00 PM ET
,,,
"SAT APR 6, 2013",WASHINGTON,FLORIDA,7:30 PM ET
,,,
"SAT APR 6, 2013",COLORADO,PHOENIX,9:00 PM ET
,,,
"SAT APR 6, 2013",CALGARY,VANCOUVER,10:00 PM ET
,,,
"SUN APR 7, 2013",ST. LOUIS,DETROIT,12:30 PM ET
,,,
"SUN APR 7, 2013",DALLAS,SAN JOSE,4:00 PM ET
,,,
"SUN APR 7, 2013",OTTAWA,FLORIDA,6:00 PM ET
,,,
"SUN APR 7, 2013",MINNESOTA,COLUMBUS,6:00 PM ET
,,,
"SUN APR 7, 2013",TAMPA BAY,WASHINGTON,7:00 PM ET
,,,
"SUN APR 7, 2013",NASHVILLE,CHICAGO,7:00 PM ET
,,,
"SUN APR 7, 2013",NEW JERSEY,BUFFALO,7:30 PM ET
,,,
"SUN APR 7, 2013",LOS ANGELES,ANAHEIM,9:00 PM ET
,,,
"MON APR 8, 2013",CAROLINA,BOSTON,7:00 PM ET
,,,
"MON APR 8, 2013",NY RANGERS,TORONTO,7:00 PM ET
,,,
"MON APR 8, 2013",CALGARY,COLORADO,9:00 PM ET
,,,
"MON APR 8, 2013",PHOENIX,VANCOUVER,10:00 PM ET
,,,
"MON APR 8, 2013",EDMONTON,ANAHEIM,10:00 PM ET
,,,
"TUE APR 9, 2013",PHILADELPHIA,NY ISLANDERS,7:00 PM ET
,,,
"TUE APR 9, 2013",PITTSBURGH,CAROLINA,7:00 PM ET
,,,
"TUE APR 9, 2013",SAN JOSE,COLUMBUS,7:00 PM ET
,,,
"TUE APR 9, 2013",WASHINGTON,MONTREAL,7:30 PM ET
,,,
"TUE APR 9, 2013",OTTAWA,TAMPA BAY,7:30 PM ET
,,,
"TUE APR 9, 2013",BUFFALO,WINNIPEG,8:00 PM ET
,,,
"TUE APR 9, 2013",ST. LOUIS,NASHVILLE,8:00 PM ET
,,,
"TUE APR 9, 2013",CHICAGO,MINNESOTA,8:00 PM ET
,,,
"TUE APR 9, 2013",LOS ANGELES,DALLAS,8:30 PM ET
,,,
"WED APR 10, 2013",TORONTO,NY RANGERS,7:00 PM ET
,,,
"WED APR 10, 2013",BOSTON,NEW JERSEY,7:30 PM ET
,,,
"WED APR 10, 2013",VANCOUVER,CALGARY,9:30 PM ET
,,,
"WED APR 10, 2013",PHOENIX,EDMONTON,9:30 PM ET
,,,
"WED APR 10, 2013",COLORADO,ANAHEIM,10:00 PM ET
,,,
"THU APR 11, 2013",NY ISLANDERS,BOSTON,7:00 PM ET
,,,
"THU APR 11, 2013",OTTAWA,PHILADELPHIA,7:00 PM ET
,,,
"THU APR 11, 2013",CAROLINA,WASHINGTON,7:00 PM ET
,,,
"THU APR 11, 2013",MONTREAL,BUFFALO,7:30 PM ET
,,,
"THU APR 11, 2013",PITTSBURGH,TAMPA BAY,7:30 PM ET
,,,
"THU APR 11, 2013",SAN JOSE,DETROIT,7:30 PM ET
,,,
"THU APR 11, 2013",FLORIDA,WINNIPEG,8:00 PM ET
,,,
"THU APR 11, 2013",ST. LOUIS,MINNESOTA,8:00 PM ET
,,,
"THU APR 11, 2013",COLORADO,LOS ANGELES,10:30 PM ET
,,,
"FRI APR 12, 2013",OTTAWA,NEW JERSEY,7:00 PM ET
,,,
"FRI APR 12, 2013",ST. LOUIS,COLUMBUS,7:00 PM ET
,,,
"FRI APR 12, 2013",DALLAS,NASHVILLE,8:00 PM ET
,,,
"FRI APR 12, 2013",DETROIT,CHICAGO,8:30 PM ET
,,,
"FRI APR 12, 2013",PHOENIX,CALGARY,9:00 PM ET
,,,
"SAT APR 13, 2013",PHILADELPHIA,BUFFALO,3:00 PM ET
,,,
"SAT APR 13, 2013",VANCOUVER,COLORADO,3:00 PM ET
,,,
"SAT APR 13, 2013",MONTREAL,TORONTO,7:00 PM ET
,,,
"SAT APR 13, 2013",NY RANGERS,NY ISLANDERS,7:00 PM ET
,,,
"SAT APR 13, 2013",TAMPA BAY,WASHINGTON,7:00 PM ET
,,,
"SAT APR 13, 2013",BOSTON,CAROLINA,7:00 PM ET
,,,
"SAT APR 13, 2013",PITTSBURGH,FLORIDA,7:30 PM ET
,,,
"SAT APR 13, 2013",COLUMBUS,MINNESOTA,8:00 PM ET
,,,
"SAT APR 13, 2013",SAN JOSE,DALLAS,8:00 PM ET
,,,
"SAT APR 13, 2013",CALGARY,EDMONTON,10:00 PM ET
,,,
"SAT APR 13, 2013",ANAHEIM,LOS ANGELES,11:00 PM ET
,,,
"SUN APR 14, 2013",CHICAGO,ST. LOUIS,12:30 PM ET
,,,
"SUN APR 14, 2013",TAMPA BAY,BUFFALO,5:00 PM ET
,,,
"SUN APR 14, 2013",DETROIT,NASHVILLE,7:30 PM ET
,,,
"MON APR 15, 2013",NEW JERSEY,TORONTO,7:00 PM ET
,,,
"MON APR 15, 2013",PHILADELPHIA,MONTREAL,7:30 PM ET
,,,
"MON APR 15, 2013",DALLAS,CHICAGO,8:00 PM ET
,,,
"MON APR 15, 2013",VANCOUVER,NASHVILLE,8:00 PM ET
,,,
"MON APR 15, 2013",COLUMBUS,COLORADO,9:00 PM ET
,,,
"MON APR 15, 2013",MINNESOTA,CALGARY,9:00 PM ET
,,,
"MON APR 15, 2013",SAN JOSE,PHOENIX,10:00 PM ET
,,,
"TUE APR 16, 2013",FLORIDA,NY ISLANDERS,7:00 PM ET
,,,
"TUE APR 16, 2013",TORONTO,WASHINGTON,7:00 PM ET
,,,
"TUE APR 16, 2013",CAROLINA,OTTAWA,7:30 PM ET
,,,
"TUE APR 16, 2013",NY RANGERS,PHILADELPHIA,7:30 PM ET
,,,
"TUE APR 16, 2013",TAMPA BAY,WINNIPEG,8:00 PM ET
,,,
"TUE APR 16, 2013",VANCOUVER,ST. LOUIS,8:00 PM ET
,,,
"TUE APR 16, 2013",MINNESOTA,EDMONTON,9:30 PM ET
,,,
"TUE APR 16, 2013",LOS ANGELES,SAN JOSE,10:30 PM ET
,,,
"WED APR 17, 2013",MONTREAL,PITTSBURGH,7:00 PM ET
,,,
"WED APR 17, 2013",BUFFALO,BOSTON,7:30 PM ET
,,,
"WED APR 17, 2013",DETROIT,CALGARY,9:30 PM ET
,,,
"WED APR 17, 2013",COLUMBUS,ANAHEIM,10:00 PM ET
,,,
"THU APR 18, 2013",NY ISLANDERS,TORONTO,7:00 PM ET
,,,
"THU APR 18, 2013",FLORIDA,NY RANGERS,7:00 PM ET
,,,
"THU APR 18, 2013",TAMPA BAY,MONTREAL,7:30 PM ET
,,,
"THU APR 18, 2013",WASHINGTON,OTTAWA,7:30 PM ET
,,,
"THU APR 18, 2013",NEW JERSEY,PHILADELPHIA,7:30 PM ET
,,,
"THU APR 18, 2013",CAROLINA,WINNIPEG,8:00 PM ET
,,,
"THU APR 18, 2013",PHOENIX,ST. LOUIS,8:00 PM ET
,,,
"THU APR 18, 2013",VANCOUVER,DALLAS,8:30 PM ET
,,,
"THU APR 18, 2013",COLUMBUS,LOS ANGELES,10:30 PM ET
,,,
"THU APR 18, 2013",MINNESOTA,SAN JOSE,10:30 PM ET
,,,
"FRI APR 19, 2013",NY RANGERS,BUFFALO,7:00 PM ET
,,,
"FRI APR 19, 2013",DALLAS,ST. LOUIS,8:00 PM ET
,,,
"FRI APR 19, 2013",NASHVILLE,CHICAGO,8:30 PM ET
,,,
"FRI APR 19, 2013",EDMONTON,COLORADO,9:00 PM ET
,,,
"FRI APR 19, 2013",ANAHEIM,CALGARY,9:00 PM ET
,,,
"SAT APR 20, 2013",PITTSBURGH,BOSTON,12:30 PM ET
,,,
"SAT APR 20, 2013",FLORIDA,NEW JERSEY,1:00 PM ET
,,,
"SAT APR 20, 2013",NY ISLANDERS,WINNIPEG,3:00 PM ET
,,,
"SAT APR 20, 2013",WASHINGTON,MONTREAL,7:00 PM ET
,,,
"SAT APR 20, 2013",TORONTO,OTTAWA,7:00 PM ET
,,,
"SAT APR 20, 2013",PHILADELPHIA,CAROLINA,7:00 PM ET
,,,
"SAT APR 20, 2013",PHOENIX,CHICAGO,8:30 PM ET
,,,
"SAT APR 20, 2013",DETROIT,VANCOUVER,10:00 PM ET
,,,
"SUN APR 21, 2013",FLORIDA,BOSTON,12:30 PM ET
,,,
"SUN APR 21, 2013",NEW JERSEY,NY RANGERS,3:00 PM ET
,,,
"SUN APR 21, 2013",CAROLINA,TAMPA BAY,6:00 PM ET
,,,
"SUN APR 21, 2013",CALGARY,MINNESOTA,6:00 PM ET
,,,
"SUN APR 21, 2013",ST. LOUIS,COLORADO,8:00 PM ET
,,,
"SUN APR 21, 2013",COLUMBUS,SAN JOSE,8:00 PM ET
,,,
"SUN APR 21, 2013",ANAHEIM,EDMONTON,8:30 PM ET
,,,
"SUN APR 21, 2013",DALLAS,LOS ANGELES,9:00 PM ET
,,,
"MON APR 22, 2013",WINNIPEG,BUFFALO,7:00 PM ET
,,,
"MON APR 22, 2013",PITTSBURGH,OTTAWA,7:30 PM ET
,,,
"MON APR 22, 2013",PHOENIX,DETROIT,7:30 PM ET
,,,
"MON APR 22, 2013",ANAHEIM,EDMONTON,9:30 PM ET
,,,
"MON APR 22, 2013",CHICAGO,VANCOUVER,10:00 PM ET
,,,
"TUE APR 23, 2013",MONTREAL,NEW JERSEY,7:00 PM ET
,,,
"TUE APR 23, 2013",WINNIPEG,WASHINGTON,7:00 PM ET
,,,
"TUE APR 23, 2013",NY ISLANDERS,CAROLINA,7:00 PM ET
,,,
"TUE APR 23, 2013",BUFFALO,PITTSBURGH,7:30 PM ET
,,,
"TUE APR 23, 2013",BOSTON,PHILADELPHIA,7:30 PM ET
,,,
"TUE APR 23, 2013",NY RANGERS,FLORIDA,7:30 PM ET
,,,
"TUE APR 23, 2013",COLORADO,ST. LOUIS,8:00 PM ET
,,,
"TUE APR 23, 2013",CALGARY,NASHVILLE,8:00 PM ET
,,,
"TUE APR 23, 2013",LOS ANGELES,MINNESOTA,8:00 PM ET
,,,
"TUE APR 23, 2013",DALLAS,SAN JOSE,10:00 PM ET
,,,
"WED APR 24, 2013",TORONTO,TAMPA BAY,7:00 PM ET
,,,
"WED APR 24, 2013",LOS ANGELES,DETROIT,7:30 PM ET
,,,
"WED APR 24, 2013",CHICAGO,EDMONTON,9:30 PM ET
,,,
"WED APR 24, 2013",SAN JOSE,PHOENIX,10:00 PM ET
,,,
"THU APR 25, 2013",NY ISLANDERS,PHILADELPHIA,7:00 PM ET
,,,
"THU APR 25, 2013",OTTAWA,WASHINGTON,7:00 PM ET
,,,
"THU APR 25, 2013",NY RANGERS,CAROLINA,7:00 PM ET
,,,
"THU APR 25, 2013",TAMPA BAY,BOSTON,7:30 PM ET
,,,
"THU APR 25, 2013",PITTSBURGH,NEW JERSEY,7:30 PM ET
,,,
"THU APR 25, 2013",TORONTO,FLORIDA,7:30 PM ET
,,,
"THU APR 25, 2013",NASHVILLE,DETROIT,7:30 PM ET
,,,
"THU APR 25, 2013",MONTREAL,WINNIPEG,8:00 PM ET
,,,
"THU APR 25, 2013",CALGARY,ST. LOUIS,8:00 PM ET
,,,
"THU APR 25, 2013",COLUMBUS,DALLAS,8:30 PM ET
,,,
"THU APR 25, 2013",ANAHEIM,VANCOUVER,10:00 PM ET
,,,
"FRI APR 26, 2013",NY ISLANDERS,BUFFALO,7:00 PM ET
,,,
"FRI APR 26, 2013",EDMONTON,MINNESOTA,8:00 PM ET
,,,
"FRI APR 26, 2013",CALGARY,CHICAGO,8:30 PM ET
,,,
"FRI APR 26, 2013",COLORADO,PHOENIX,10:00 PM ET
,,,
"SAT APR 27, 2013",NEW JERSEY,NY RANGERS,3:00 PM ET
,,,
"SAT APR 27, 2013",MONTREAL,TORONTO,7:00 PM ET
,,,
"SAT APR 27, 2013",PHILADELPHIA,OTTAWA,7:00 PM ET
,,,
"SAT APR 27, 2013",BOSTON,WASHINGTON,7:00 PM ET
,,,
"SAT APR 27, 2013",FLORIDA,TAMPA BAY,7:00 PM ET
,,,
"SAT APR 27, 2013",NASHVILLE,COLUMBUS,7:00 PM ET
,,,
"SAT APR 27, 2013",DETROIT,DALLAS,7:00 PM ET
,,,
"SAT APR 27, 2013",CAROLINA,PITTSBURGH,7:30 PM ET
,,,
"SAT APR 27, 2013",MINNESOTA,COLORADO,7:30 PM ET
,,,
"SAT APR 27, 2013",CHICAGO,ST. LOUIS,8:00 PM ET
,,,
"SAT APR 27, 2013",VANCOUVER,EDMONTON,10:00 PM ET
,,,
"SAT APR 27, 2013",PHOENIX,ANAHEIM,10:00 PM ET
,,,
"SAT APR 27, 2013",SAN JOSE,LOS ANGELES,10:30 PM ET
,,,
"SUN APR 28, 2013",OTTAWA,BOSTON,7:00 PM ET
